# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00676728
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 722051090
# total moves: 1382400000
# acceptance rate: 0.522317

# min_important_energy: 117

# energy   counts
40  9
41  160
42  728
43  3245
44  11228
45  35981
46  109441
47  291021
48  700036
49  1538441
50  3044836
51  5515285
52  9075131
53  13621302
54  18685438
55  23430153
56  26938381
57  28383377
58  27554552
59  27366096
60  27416543
61  27425997
62  27359404
63  27314933
64  27199491
65  27076643
66  26972589
67  26814076
68  26721207
69  26580185
70  26376662
71  26126942
72  26046844
73  25993418
74  25772840
75  25663131
76  25631371
77  25456087
78  25151986
79  25092392
80  24895884
81  24756049
82  24683725
83  24875985
84  24404966
85  24149369
86  23500340
87  24239284
88  24313230
89  23634218
90  23439148
91  24210491
92  23792277
93  23317009
94  22609321
95  21871196
96  23399553
97  23322767
98  23849836
99  23423430
100  23374286
101  18501993
102  11825965
103  15130324
104  19896078
105  19485413
106  17046018
107  17916588
108  9595864
109  3892269
110  6928772
111  4146833
112  4150529
113  5445265
114  11682769
115  500171
116  1237649
117  386033
118  71037
119  484
