# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00420255
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 482024598
# total moves: 926100000
# acceptance rate: 0.520489

# energy	samples
50  0
51  3429663
52  1842663
53  1194249
54  834163
55  605321
56  450487
57  342554
58  265205
59  208153
60  165781
61  133554
62  108756
63  89254
64  74011
65  61694
66  51779
67  43700
68  36978
69  31499
70  27064
71  23333
72  20278
73  17541
74  15248
75  13333
76  11722
77  10279
78  9036
79  7961
80  7018
81  6237
82  5536
83  4890
84  4181
85  3629
86  3145
87  2736
88  2390
89  2047
90  1754
91  1277
92  967
93  702
94  584
95  410
96  308
97  236
98  182
99  143
100  120
101  95
102  69
