# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00713563
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 146435722
# total moves: 337500000
# acceptance rate: 0.433884

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0679302
38  0.262404
39  0.579844
40  1.01805
41  1.57115
42  2.23228
43  2.98998
44  3.86321
45  4.82505
46  5.88914
47  7.04546
48  8.28761
49  9.6183
50  11.0264
51  12.5168
52  14.0939
53  15.7536
54  17.509
55  19.3592
56  21.302
57  23.3438
58  25.493
59  27.7443
60  30.0949
61  32.5456
62  35.1004
63  37.7621
64  40.5381
65  43.4199
66  46.4278
67  49.574
68  52.9352
69  56.5118
70  60.4396
71  64.87
72  70.0838
73  75.3944
74  81.4575
75  86.4575
76  91.4575
77  96.4575
78  101.457
79  106.457
80  111.457
81  116.457
82  121.457
83  126.457
