# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0041722
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 149268091
# total moves: 337500000
# acceptance rate: 0.442276

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0401328
38  0.201626
39  0.50309
40  0.938259
41  1.50557
42  2.15918
43  2.89417
44  3.7708
45  4.72237
46  5.75013
47  6.84953
48  8.02357
49  9.29487
50  10.6352
51  12.1239
52  13.756
53  15.3573
54  17.0336
55  18.8737
56  20.8273
57  22.8599
58  25.0391
59  27.2772
60  29.6204
61  32.0938
62  34.7771
63  37.4691
64  40.2699
65  43.203
66  46.2726
67  49.6814
68  53.2565
69  57.2164
70  61.3901
71  66.118
72  71.0679
73  76.0679
74  81.0679
75  86.0679
76  91.0679
77  96.0679
78  101.068
79  106.068
80  111.068
81  116.068
82  121.068
83  126.068
