# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00713563
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 154839125
# total moves: 337500000
# acceptance rate: 0.458783

# min_important_energy: 74

# energy   counts
23  11
24  92
25  691
26  4641
27  20618
28  78485
29  245515
30  647326
31  1441410
32  2722522
33  4441404
34  6244376
35  7618326
36  8127386
37  8136272
38  8148691
39  8156123
40  8181346
41  8233030
42  8240212
43  8199934
44  8285900
45  8248994
46  8293163
47  8315303
48  8330842
49  8341486
50  8274724
51  8203449
52  8117515
53  8060101
54  8071639
55  8119521
56  8181628
57  8281037
58  8434174
59  8555061
60  8595669
61  8547584
62  8469202
63  8333883
64  8170877
65  7838502
66  7435277
67  7002259
68  6698855
69  6223610
70  5720726
71  6106001
72  8330779
73  9068740
74  9955088
