# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.016502
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 93890974
# total moves: 172800000
# acceptance rate: 0.543351

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0.229285
28  0.676706
29  1.35235
30  2.24506
31  3.34699
32  4.64847
33  6.16139
34  7.8929
35  9.64169
36  11.2551
37  13.5392
38  15.2978
39  17.7817
40  19.8554
41  22.2108
42  24.0283
43  26.1508
44  30.7776
45  32.2969
46  36.1866
47  40.5103
48  46.0452
49  51.0452
50  56.0452
51  61.0452
52  66.0452
53  71.0452
54  76.0452
55  81.0452
56  86.0452
57  91.0452
58  96.0452
59  101.045
60  106.045
61  111.045
62  116.045
63  121.045
64  126.045
65  131.045
66  136.045
67  141.045
68  146.045
69  151.045
70  156.045
71  161.045
