# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00317039
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 332549274
# total moves: 685900000
# acceptance rate: 0.484836

# min_important_energy: 88

# energy   counts
30  3
31  20
32  188
33  1052
34  5067
35  19990
36  68699
37  207437
38  542197
39  1246993
40  2515794
41  4500733
42  7150888
43  10088448
44  12684903
45  14224823
46  14158508
47  14082548
48  13943362
49  13897370
50  13863227
51  13784773
52  13724875
53  13722163
54  13768794
55  13814867
56  13850184
57  13980540
58  14333569
59  14429464
60  14411238
61  14534083
62  14457310
63  14576426
64  14833310
65  15088980
66  15215196
67  15558330
68  15599952
69  15677454
70  15880869
71  16050501
72  15800799
73  15460337
74  15037992
75  14437556
76  14121837
77  13523195
78  13426083
79  13311750
80  13812561
81  13961991
82  13463533
83  13223578
84  12638513
85  12824538
86  13927542
87  15107158
88  15438085
89  8837925
90  4676931
91  1737787
92  573832
93  59189
94  2160
