# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100316
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 68720712
# total moves: 133100000
# acceptance rate: 0.516309

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00708513
24  0.325266
25  0.926247
26  1.79631
27  2.91619
28  4.32869
29  5.94424
30  7.66803
31  9.62293
32  11.5133
33  13.7301
34  16.4611
35  17.5503
36  19.6501
37  22.1654
38  26.0531
39  29.4941
40  32.6709
41  35.3442
42  40.1913
43  45.1913
44  50.1913
45  55.1913
46  60.1913
47  65.1913
48  70.1913
49  75.1913
50  80.1913
51  85.1913
52  90.1913
53  95.1913
54  100.191
55  105.191
56  110.191
57  115.191
58  120.191
59  125.191
