# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00756752
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1034955954
# total moves: 1968300000
# acceptance rate: 0.525812

# energy	samples
65  0
66  5520445
67  2994032
68  1979510
69  1415087
70  1050226
71  798109
72  618301
73  487188
74  389481
75  315310
76  257733
77  212662
78  177126
79  148891
80  126192
81  107401
82  92242
83  79650
84  68882
85  60063
86  52550
87  46176
88  40768
89  36088
90  32038
91  28433
92  25449
93  22752
94  20296
95  18179
96  16351
97  14672
98  13295
99  12094
100  11021
101  10044
102  9198
103  8465
104  7756
105  6726
106  6293
107  5852
108  5438
109  5028
110  4524
111  4198
112  3812
113  3506
114  3191
115  2808
116  2574
117  2331
118  2138
119  1910
120  1573
121  1335
122  1161
123  1019
124  836
125  604
126  464
127  370
128  261
129  162
130  110
131  48
132  34
133  30
134  7
135  3
