# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00402472
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 112151318
# total moves: 219700000
# acceptance rate: 0.510475

# min_important_energy: 58

# energy   counts
19  11
20  201
21  1577
22  8755
23  37421
24  136428
25  405968
26  996887
27  2038928
28  3474079
29  5045535
30  6234373
31  6571252
32  6574326
33  6651548
34  6691422
35  6545326
36  6292951
37  6288292
38  6374686
39  6482987
40  6311382
41  6398667
42  6363816
43  6421647
44  6575094
45  6398759
46  6298501
47  5739914
48  5832571
49  5720173
50  5453638
51  5314800
52  5637417
53  5957511
54  6527845
55  7729101
56  8631172
57  11610839
58  23924200
