# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0187447
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 223021800
# total moves: 409600000
# acceptance rate: 0.544487

# energy	samples
38  0
39  2217077
40  1203492
41  759958
42  513836
43  361129
44  260903
45  192490
46  145444
47  111602
48  87120
49  68704
50  54970
51  44331
52  36068
53  29607
54  24452
55  20118
56  16859
57  14157
58  11949
59  10133
60  8654
61  7321
62  6355
63  5482
64  4499
65  3932
66  3304
67  2501
68  2014
69  1453
70  996
71  745
72  424
73  212
74  114
75  33
76  4
77  1
78  1
