# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00522772
# min_important_energy after initialization: 97

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 327457021
# total moves: 800000000
# acceptance rate: 0.409321

# energy	samples
48  0
49  1453937
50  789846
51  513436
52  357739
53  258334
54  191743
55  145548
56  112259
57  88334
58  70118
59  56302
60  45752
61  37410
62  30946
63  25853
64  21707
65  18403
66  15661
67  13438
68  11659
69  10062
70  8767
71  7648
72  6745
73  5969
74  5336
75  4740
76  4240
77  3779
78  3358
79  2991
80  2706
81  2430
82  2169
83  1920
84  1674
85  1436
86  1205
87  983
88  774
89  588
90  418
91  313
92  213
93  143
94  108
95  96
96  83
97  69
