# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00330124
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 393604560
# total moves: 800000000
# acceptance rate: 0.492006

# energy	samples
48  0
49  2410276
50  1306230
51  851021
52  593527
53  429307
54  317728
55  239959
56  184453
57  144272
58  114021
59  91082
60  73855
61  60532
62  50151
63  41959
64  35280
65  29896
66  25648
67  22047
68  19054
69  16507
70  14392
71  12534
72  10933
73  9604
74  8462
75  7507
76  6647
77  5923
78  5263
79  4667
80  4118
81  3610
82  3137
83  2688
84  2270
85  1869
86  1533
87  1208
88  941
89  724
90  545
91  376
92  225
93  144
94  107
95  93
96  67
97  2
