# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00249056
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 95956545
# total moves: 583200000
# acceptance rate: 0.164535

# min_important_energy: 90

# energy   counts
30  1
31  19
32  156
33  1088
34  3387
35  9859
36  26092
37  58543
38  119889
39  214661
40  332756
41  459822
42  563623
43  614817
44  598130
45  590051
46  577951
47  571213
48  557773
49  568087
50  558762
51  573258
52  565180
53  581418
54  589487
55  579692
56  585272
57  548930
58  531206
59  519281
60  503213
61  491176
62  489775
63  493801
64  474898
65  450370
66  456154
67  453808
68  444985
69  441260
70  419421
71  429476
72  446454
73  412432
74  396890
75  390166
76  402022
77  407700
78  378211
79  347992
80  372828
81  415991
82  337377
83  251057
84  511803
85  1005951
86  2511248
87  11842255
88  54808653
89  181610265
90  309301964
