# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00425043
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 390471721
# total moves: 800000000
# acceptance rate: 0.48809

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0377629
50  0.196053
51  0.457728
52  0.812278
53  1.25924
54  1.79609
55  2.41527
56  3.12556
57  3.91484
58  4.78193
59  5.73391
60  6.75396
61  7.83797
62  9.0217
63  10.2608
64  11.5561
65  12.9132
66  14.3593
67  15.8919
68  17.4557
69  19.0093
70  20.5223
71  22.4585
72  24.2662
73  26.0822
74  28.0499
75  29.8054
76  31.972
77  34.1274
78  36.3524
79  38.4261
80  40.9676
81  42.8129
82  44.6643
83  47.9577
84  50.727
85  53.1303
86  55.6068
87  57.8042
88  59.7029
89  61.8094
90  65.0589
91  66.8061
92  69.5825
93  72.5086
94  75.9035
95  81.2272
96  86.2272
97  91.2272
98  96.2272
99  101.227
100  106.227
101  111.227
102  116.227
103  121.227
104  126.227
105  131.227
106  136.227
107  141.227
108  146.227
109  151.227
110  156.227
111  161.227
112  166.227
113  171.227
114  176.227
115  181.227
116  186.227
117  191.227
118  196.227
119  201.227
