# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00425043
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 424089850
# total moves: 800000000
# acceptance rate: 0.530112

# energy	samples
48  0
49  3259915
50  1748838
51  1130206
52  786351
53  566428
54  419358
55  317752
56  244828
57  191752
58  152110
59  122170
60  99066
61  80846
62  66394
63  55173
64  46363
65  38987
66  33004
67  28031
68  23955
69  20563
70  17649
71  15025
72  13064
73  11336
74  9897
75  8713
76  7530
77  6586
78  5764
79  5063
80  4385
81  3874
82  3216
83  2514
84  2147
85  1830
86  1484
87  1131
88  834
89  539
90  332
91  228
92  130
93  87
94  67
95  62
96  45
97  3
