# round trips	 doserror
0	-77.93
0	-77.97
0	-77.96
0	-77.96
0	-78.12
0	-78.19
0	-78.19
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.28
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.28
0	-78.28
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-73.76
0	-64.23
0	-58.16
0	-52.9
0	-50.68
0	-47.43
0	-43.02
0	-40.68
0	-38.44
0	-36.34
0	-34.82
0	-33.2
0	-31.17
0	-30.32
0	-28.9
0	-27.41
0	-26.26
0	-25.5
0	-24.62
0	-22.63
0	-22.16
0	-21.18
0	-19.61
0	-19.16
0	-18.46
0	-17.72
0	-17.28
0	-16.96
0	-15.4
0	-15.87
0	-14.82
0	-14.65
0	-14.03
0	-12.65
0	-12.16
0	-11.45
0	-11.83
0	-11.15
0	-10.62
0	-10.62
0	-9.561
0	-9.313
0	-9.238
0	-9.638
0	-8.844
0	-8.035
0	-8.168
0	-7.608
0	-7.553
0	-7.477
0	-6.851
0	-6.96
0	-6.451
0	-5.742
0	-5.667
0	-5.671
0	-5.328
0	-5.326
0	-5.255
0	-5.226
0	-4.381
0	-4.334
0	-3.931
0	-3.932
0	-3.935
0	-3.829
0	-3.772
0	-3.511
0	-3.506
0	-3.499
0	-3.476
0	-3.387
0	-3.082
0	-3.073
0	-2.35
0	-2.3
0	-2.292
0	-2.334
0	-2.317
0	-2.318
0	-2.31
0	-2.262
0	-2.146
0	-2.136
0	-2.111
0	-1.817
0	-1.651
0	-1.637
0	-1.638
0	-1.649
0	-1.525
0	-1.519
0	-1.514
0	-1.514
0	-1.509
0	-1.497
0	-1.488
0	-1.492
0	-1.485
0	-1.48
0	-1.474
0	-1.251
0	-1.25
0	-1.248
0	-1.252
0	-1.242
0	-1.239
0	-1.082
0	-1.06
0	-1.048
0	-1.036
0	-1.005
0	-0.9767
0	-0.9957
0	-0.9892
0	-0.9855
0	-1.012
0	-1.007
0	-0.9984
0	-1.001
0	-0.9894
0	-0.9775
0	-0.8355
0	-0.8536
0	-0.8491
0	-0.8504
0	-0.8461
0	-0.8395
0	-0.8341
0	-0.8343
0	-0.8294
0	-0.8271
0	-0.8264
0	-0.8199
0	-0.8134
0	-0.8069
0	-0.7913
0	-0.7787
0	-0.7755
0	-0.7689
0	-0.7604
0	-0.7496
0	-0.7738
0	-0.7757
0	-0.8035
0	-0.801
0	-0.7982
0	-0.7917
0	-0.7872
0	-0.7811
0	-0.7958
0	-0.7985
0	-0.8016
0	-0.801
0	-0.807
0	-0.8318
0	-0.8393
0	-0.8518
