# round trips	 doserror
0	-77.88
0	-77.91
0	-77.91
0	-77.91
0	-78.07
0	-78.13
0	-78.14
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.23
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.23
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-73.71
0	-64.18
0	-58.11
0	-52.85
0	-50.63
0	-47.38
0	-42.97
0	-40.63
0	-38.38
0	-36.29
0	-34.77
0	-33.15
0	-31.11
0	-30.26
0	-28.85
0	-27.36
0	-26.21
0	-25.45
0	-24.56
0	-22.58
0	-22.11
0	-21.13
0	-19.56
0	-19.11
0	-18.4
0	-17.67
0	-17.23
0	-16.91
0	-15.35
0	-15.81
0	-14.76
0	-14.6
0	-13.98
0	-12.6
0	-12.11
0	-11.4
0	-11.78
0	-11.1
0	-10.57
0	-10.57
0	-9.509
0	-9.261
0	-9.186
0	-9.586
0	-8.792
0	-7.982
0	-8.116
0	-7.556
0	-7.501
0	-7.425
0	-6.799
0	-6.908
0	-6.398
0	-5.69
0	-5.615
0	-5.619
0	-5.275
0	-5.273
0	-5.203
0	-5.173
0	-4.328
0	-4.281
0	-3.879
0	-3.88
0	-3.883
0	-3.777
0	-3.72
0	-3.459
0	-3.453
0	-3.446
0	-3.423
0	-3.334
0	-3.03
0	-3.021
0	-2.298
0	-2.247
0	-2.24
0	-2.281
0	-2.265
0	-2.265
0	-2.257
0	-2.21
0	-2.094
0	-2.084
0	-2.059
0	-1.765
0	-1.599
0	-1.585
0	-1.585
0	-1.597
0	-1.473
0	-1.467
0	-1.462
0	-1.461
0	-1.457
0	-1.445
0	-1.436
0	-1.44
0	-1.433
0	-1.428
0	-1.421
0	-1.199
0	-1.197
0	-1.196
0	-1.2
0	-1.189
0	-1.187
0	-1.03
0	-1.008
0	-0.9956
0	-0.9836
0	-0.9527
0	-0.9244
0	-0.9434
0	-0.9369
0	-0.9332
0	-0.9598
0	-0.9544
0	-0.9461
0	-0.9482
0	-0.9371
0	-0.9252
0	-0.7832
0	-0.8013
0	-0.7968
0	-0.7981
0	-0.7938
0	-0.7872
0	-0.7818
0	-0.782
0	-0.7771
0	-0.7748
0	-0.7741
0	-0.7676
0	-0.7611
0	-0.7546
0	-0.739
0	-0.7264
0	-0.7232
0	-0.7166
0	-0.7081
0	-0.6973
0	-0.7215
0	-0.7234
0	-0.7512
0	-0.7487
0	-0.7459
0	-0.7394
0	-0.7349
0	-0.7288
0	-0.7435
0	-0.7462
0	-0.7493
0	-0.7487
0	-0.7547
0	-0.7795
0	-0.787
0	-0.7995
0	-0.796
0	-0.8067
0	-0.8142
0	-0.817
0	-0.825
0	-0.8444
0	-0.8579
0	-0.8598
0	-0.856
0	-0.8521
0	-0.8555
0	-0.8554
0	-0.8483
0	-0.8572
0	-0.8909
0	-0.9052
0	-0.9016
0	-0.8925
0	-0.8866
0	-0.8857
0	-0.8876
0	-0.884
0	-0.8776
0	-0.8698
0	-0.8686
0	-0.8771
0	-0.8775
0	-0.8768
0	-0.8739
0	-0.8716
0	-0.8701
0	-0.8676
0	-0.8629
0	-0.8625
0	-0.8564
0	-0.8577
0	-0.8726
0	-0.8686
0	-0.8749
0	-0.8774
0	-0.8777
0	-0.8782
0	-0.8745
0	-0.8686
0	-0.8643
0	-0.8674
0	-0.8788
0	-0.9103
0	-0.9133
0	-0.9151
0	-0.9097
0	-0.9293
0	-0.9277
0	-0.9319
0	-0.9275
0	-0.9219
0	-0.9189
0	-0.9232
0	-0.9214
0	-0.9201
0	-0.9329
0	-0.9389
0	-0.9366
0	-0.9364
0	-0.9424
0	-0.9401
0	-0.9346
0	-0.931
0	-0.9349
0	-0.936
0	-0.9392
0	-0.9385
0	-0.9377
0	-0.9338
0	-0.929
0	-0.9242
0	-0.9218
0	-0.921
0	-0.9129
0	-0.9075
0	-0.9021
0	-0.905
0	-0.9104
0	-0.9084
0	-0.9011
0	-0.8975
0	-0.9007
0	-0.9044
0	-0.9039
0	-0.902
0	-0.9013
0	-0.8994
0	-0.8984
0	-0.901
0	-0.9005
0	-0.8995
0	-0.8978
0	-0.8957
0	-0.8917
0	-0.8854
0	-0.886
0	-0.8871
0	-0.883
0	-0.8826
0	-0.8793
0	-0.8782
0	-0.8782
0	-0.8835
0	-0.8904
0	-0.8921
0	-0.8904
0	-0.8898
0	-0.889
0	-0.8874
0	-0.8923
0	-0.8932
0	-0.8902
0	-0.8901
0	-0.898
0	-0.9035
0	-0.9063
0	-0.9088
0	-0.9227
0	-0.9385
0	-0.9365
0	-0.9349
0	-0.9433
0	-0.9409
0	-0.9424
0	-0.9413
0	-0.9429
0	-0.9459
0	-0.9471
0	-0.9444
0	-0.9436
0	-0.9487
0	-0.9487
0	-0.9519
0	-0.95
0	-0.9483
0	-0.946
0	-0.9487
0	-0.9489
0	-0.9465
0	-0.944
0	-0.9432
0	-0.9409
0	-0.9371
0	-0.933
0	-0.929
0	-0.9254
0	-0.9234
0	-0.919
0	-0.9191
0	-0.9169
0	-0.916
0	-0.9197
0	-0.9292
0	-0.9423
0	-0.9455
0	-0.9435
0	-0.9498
0	-0.954
0	-0.9548
0	-0.9527
0	-0.953
0	-0.952
0	-0.9565
0	-0.9544
0	-0.9514
0	-0.9485
0	-0.9463
0	-0.9455
0	-0.9465
0	-0.9537
0	-0.9628
0	-0.9649
0	-0.9646
0	-0.9657
0	-0.9675
0	-0.9654
0	-0.9638
0	-0.9651
0	-0.9634
0	-0.9589
0	-0.9571
0	-0.9569
0	-0.9612
0	-0.964
0	-0.9639
