# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-samc-100000-movie/004660 s000/periodic-ww1.30-ff0.30-N50
2.48e+04	65.59	285.2
1.294e+06	65.56	281.9
1.736e+06	65.57	282
2.081e+06	65.57	282
2.488e+06	65.43	278
2.984e+06	65.37	276.1
3.563e+06	65.37	276.1
4.213e+06	65.28	272.6
4.94e+06	65.28	272.6
5.748e+06	65.28	272.6
6.644e+06	65.28	272.6
7.631e+06	65.28	272.6
8.747e+06	65.28	272.6
9.907e+06	65.28	272.6
1.111e+07	65.28	272.6
1.237e+07	65.28	272.6
1.371e+07	65.28	272.6
1.515e+07	65.29	272.6
1.667e+07	65.29	272.6
1.83e+07	65.29	272.6
1.996e+07	65.29	272.6
2.169e+07	65.29	272.6
2.355e+07	65.29	272.6
2.543e+07	65.29	272.6
2.738e+07	65.29	272.6
2.94e+07	65.29	272.6
3.161e+07	65.29	272.6
3.384e+07	65.29	272.6
3.609e+07	65.29	272.6
3.841e+07	65.29	272.6
4.086e+07	65.29	272.6
4.333e+07	65.29	272.6
4.587e+07	65.29	272.6
4.855e+07	65.29	272.6
5.123e+07	65.29	272.6
5.406e+07	65.29	272.6
5.696e+07	65.29	272.6
5.995e+07	65.29	272.6
6.292e+07	65.29	272.6
6.606e+07	65.29	272.6
6.926e+07	65.29	272.6
7.246e+07	65.29	272.6
7.599e+07	65.29	272.6
7.934e+07	65.29	272.6
8.276e+07	65.29	272.6
8.644e+07	65.29	272.6
9.001e+07	65.29	272.6
9.375e+07	65.29	272.6
9.747e+07	65.29	272.6
1.013e+08	65.29	272.6
1.051e+08	65.29	272.6
1.093e+08	65.29	272.6
1.134e+08	65.29	272.6
1.176e+08	65.29	272.6
1.218e+08	65.29	272.6
1.261e+08	65.29	272.6
1.305e+08	65.29	272.6
1.35e+08	65.29	272.6
1.395e+08	65.29	272.6
1.442e+08	65.29	272.6
1.489e+08	65.29	272.6
1.537e+08	65.29	272.6
1.586e+08	65.29	272.6
1.635e+08	60.63	242.4
1.684e+08	57.42	227.8
1.733e+08	54.85	219.5
1.783e+08	52.22	210.7
1.834e+08	51	205.5
1.884e+08	49.09	199.7
1.936e+08	46.26	192.2
1.987e+08	44.71	189.8
2.04e+08	43.06	183
2.093e+08	41.39	177.4
2.148e+08	40.27	174.8
2.204e+08	38.92	170.7
2.261e+08	37.17	166.5
2.319e+08	36.42	164.6
2.375e+08	35.09	160.1
2.433e+08	33.75	156.8
2.492e+08	32.7	154.8
2.551e+08	31.92	151.3
2.611e+08	31.05	148.9
2.671e+08	29.09	144.7
2.732e+08	28.58	142.6
2.793e+08	27.56	139.4
2.855e+08	25.89	136.2
2.918e+08	25.34	132.5
2.982e+08	24.59	130.4
3.046e+08	23.82	129.6
3.109e+08	23.26	126.2
3.175e+08	22.95	125.3
3.241e+08	21.11	120.6
3.306e+08	21.67	121.3
3.374e+08	20.43	118.3
3.44e+08	20.25	118.3
3.507e+08	19.56	115.9
3.573e+08	18	111.2
3.64e+08	17.53	111.2
3.71e+08	16.63	106.4
3.78e+08	17.02	106.4
3.854e+08	16.24	104
3.927e+08	15.58	101.5
4.003e+08	15.58	101.5
4.077e+08	14.28	96.56
4.152e+08	13.97	96.56
4.23e+08	13.92	96.56
4.307e+08	14.38	96.56
4.384e+08	13.44	94.04
4.462e+08	12.47	91.5
4.542e+08	12.65	91.5
4.621e+08	11.85	86.36
4.701e+08	11.79	86.36
4.78e+08	11.72	86.36
4.863e+08	10.94	83.74
4.945e+08	11.08	83.74
5.028e+08	10.43	81.09
5.111e+08	9.532	78.4
5.197e+08	9.457	78.4
5.282e+08	9.371	75.67
5.365e+08	8.878	72.9
5.449e+08	8.87	72.9
5.535e+08	8.792	72.9
5.623e+08	8.777	72.9
5.713e+08	7.715	70.06
5.804e+08	7.569	67.17
5.896e+08	6.932	61.23
5.987e+08	6.886	61.19
6.08e+08	6.877	61.19
6.174e+08	6.755	61.19
6.269e+08	6.689	61.19
6.359e+08	6.281	58.09
6.453e+08	6.274	58.09
6.55e+08	6.269	58.09
6.642e+08	6.258	58.09
6.738e+08	6.152	58.09
6.832e+08	5.719	54.92
6.931e+08	5.716	54.92
7.029e+08	4.782	51.66
7.13e+08	4.466	44.89
7.229e+08	4.466	44.89
7.332e+08	4.476	43.17
7.432e+08	4.432	43.17
7.534e+08	4.431	43.17
7.636e+08	4.428	43.17
7.741e+08	4.379	43.17
7.847e+08	4.25	43.12
7.954e+08	4.249	43.12
8.059e+08	4.227	42.77
8.167e+08	3.673	34.65
8.273e+08	3.318	30.13
8.377e+08	3.318	30.13
8.487e+08	3.316	30.13
8.595e+08	3.321	30.13
8.698e+08	3.039	27.42
8.805e+08	3.038	27.43
8.918e+08	3.04	27.43
9.032e+08	3.038	27.45
9.143e+08	3.023	27.64
9.249e+08	3.023	27.67
9.362e+08	3.008	27.89
9.473e+08	3.007	27.89
9.584e+08	3.002	27.97
9.699e+08	3	28.01
9.817e+08	2.999	28.04
9.934e+08	2.699	29.29
1.004e+09	2.699	29.3
1.016e+09	2.699	29.31
1.028e+09	2.696	29.34
1.04e+09	2.693	29.45
1.053e+09	2.692	29.47
1.065e+09	2.494	29.9
1.077e+09	2.477	30.41
1.089e+09	2.478	30.44
1.102e+09	2.479	30.48
1.115e+09	2.456	31.19
1.127e+09	2.326	30.99
1.139e+09	2.325	30.93
1.151e+09	2.326	30.95
1.164e+09	2.326	30.97
1.177e+09	2.332	30.57
1.19e+09	2.333	30.58
1.203e+09	2.333	30.6
1.216e+09	2.333	30.61
1.229e+09	2.334	30.64
1.242e+09	2.334	30.71
1.255e+09	2.217	31.46
1.268e+09	2.214	30.98
1.28e+09	2.215	31
1.293e+09	2.215	31
1.307e+09	2.216	31.02
1.32e+09	2.217	31.05
1.334e+09	2.218	31.07
1.347e+09	2.218	31.92
1.361e+09	2.219	31.94
1.375e+09	2.219	31.97
1.389e+09	2.219	31.99
1.403e+09	2.22	32.02
1.417e+09	2.221	32.05
1.431e+09	2.222	32.08
1.446e+09	2.224	32.3
1.459e+09	2.226	33.6
1.472e+09	2.227	33.61
1.487e+09	2.228	33.63
1.502e+09	2.229	33.66
1.517e+09	2.231	33.71
1.531e+09	2.227	32.31
1.545e+09	2.227	32.6
1.559e+09	2.222	33.47
1.574e+09	2.222	33.48
1.589e+09	2.223	33.49
1.604e+09	2.224	33.52
1.619e+09	2.225	33.54
1.634e+09	2.225	33.61
1.649e+09	2.223	33.08
1.664e+09	2.223	33.08
1.68e+09	2.223	33.09
1.696e+09	2.222	33.1
1.711e+09	2.221	32.71
1.726e+09	2.218	32.47
1.74e+09	2.216	32.44
1.756e+09	2.214	32.41
1.771e+09	2.215	32.42
1.788e+09	2.214	32.39
1.803e+09	2.213	32.44
1.819e+09	2.212	32.43
1.835e+09	2.211	32.42
1.851e+09	2.208	31.75
1.865e+09	2.206	31.48
1.882e+09	2.206	31.47
1.898e+09	2.206	31.49
1.914e+09	2.207	31.5
1.931e+09	2.206	31.5
1.948e+09	2.206	31.5
1.964e+09	2.208	31.52
1.981e+09	2.206	31.19
1.997e+09	2.201	30.06
2.014e+09	2.199	29.83
2.03e+09	2.2	29.84
2.047e+09	2.201	29.87
2.064e+09	2.202	29.88
2.081e+09	2.202	29.9
2.098e+09	2.202	29.91
2.115e+09	2.202	29.92
2.133e+09	2.203	29.94
2.15e+09	2.204	29.97
2.168e+09	2.204	29.96
2.185e+09	2.203	29.96
2.201e+09	2.203	29.96
2.218e+09	2.203	29.97
2.236e+09	2.203	29.98
2.254e+09	2.204	30
2.272e+09	2.204	30.03
2.29e+09	2.205	30.05
2.309e+09	2.206	30.08
2.327e+09	2.206	30.1
2.345e+09	2.207	30.13
2.363e+09	2.206	30.27
2.38e+09	2.204	30.29
2.398e+09	2.205	30.31
2.417e+09	2.204	30.33
2.435e+09	2.204	30.4
2.452e+09	2.204	30.4
2.471e+09	2.203	30.41
2.49e+09	2.204	30.42
2.509e+09	2.205	30.44
2.528e+09	2.205	30.47
2.547e+09	2.205	30.47
2.566e+09	2.203	29.99
2.584e+09	2.198	29.16
2.603e+09	2.198	29.15
2.622e+09	2.198	29.15
2.642e+09	2.199	29.16
2.661e+09	2.196	29.01
2.68e+09	2.196	29.02
2.7e+09	2.196	28.99
2.718e+09	2.196	29.01
2.738e+09	2.197	29.02
2.758e+09	2.198	29.04
2.778e+09	2.197	29.02
2.798e+09	2.197	29.03
2.818e+09	2.197	29.06
2.837e+09	2.195	29.05
2.857e+09	2.195	29.05
2.877e+09	2.195	29.05
2.897e+09	2.195	29.05
2.917e+09	2.194	29.04
2.937e+09	2.194	29.05
2.957e+09	2.195	29.06
2.978e+09	2.196	29.08
2.998e+09	2.195	29.12
3.018e+09	2.195	29.12
3.039e+09	2.195	29.12
3.059e+09	2.195	29.12
3.081e+09	2.195	29.13
3.102e+09	2.195	29.14
3.123e+09	2.196	29.16
3.144e+09	2.197	29.19
3.165e+09	2.197	29.21
3.187e+09	2.197	29.22
3.208e+09	2.199	29.29
3.23e+09	2.199	29.31
3.252e+09	2.2	29.49
3.272e+09	2.2	29.59
3.292e+09	2.199	29.62
3.312e+09	2.199	29.63
3.334e+09	2.2	29.64
3.356e+09	2.201	29.66
3.377e+09	2.2	29.64
3.397e+09	2.2	29.63
3.418e+09	2.2	29.64
3.44e+09	2.2	29.65
3.462e+09	2.2	29.66
3.484e+09	2.2	29.67
3.507e+09	2.2	29.7
3.529e+09	2.2	29.73
3.551e+09	2.2	29.74
3.573e+09	2.2	29.75
3.596e+09	2.2	29.77
3.618e+09	2.201	29.78
3.64e+09	2.201	29.79
3.663e+09	2.202	29.81
3.686e+09	2.202	29.82
3.707e+09	2.202	29.81
3.729e+09	2.202	29.83
3.752e+09	2.202	29.86
3.775e+09	2.203	29.87
3.798e+09	2.203	29.89
3.821e+09	2.203	30
3.842e+09	2.202	29.99
3.864e+09	2.201	29.98
3.887e+09	2.201	29.98
3.91e+09	2.201	29.98
3.933e+09	2.201	29.99
3.957e+09	2.201	30
3.981e+09	2.202	30.01
4.005e+09	2.201	30.04
4.027e+09	2.201	30.06
4.051e+09	2.201	30.07
4.075e+09	2.201	30.08
4.099e+09	2.2	30.1
4.121e+09	2.199	30.09
4.144e+09	2.198	30.09
4.168e+09	2.198	29.92
4.191e+09	2.196	29.4
4.213e+09	2.194	29.07
4.235e+09	2.194	29.07
4.26e+09	2.194	29.08
4.285e+09	2.193	29.02
4.31e+09	2.193	29.03
4.335e+09	2.193	29.03
4.36e+09	2.193	29.03
4.385e+09	2.193	29.03
4.41e+09	2.193	29.02
4.435e+09	2.193	29.02
4.46e+09	2.193	29.03
4.485e+09	2.193	29.04
4.511e+09	2.192	29
4.534e+09	2.192	29.01
4.559e+09	2.192	29
4.585e+09	2.192	29.01
4.611e+09	2.192	29.02
4.636e+09	2.193	29.03
4.662e+09	2.192	29.03
4.686e+09	2.192	29.03
4.712e+09	2.193	29.04
4.738e+09	2.193	29.05
4.764e+09	2.193	29.06
4.79e+09	2.194	29.07
4.817e+09	2.194	29.09
4.843e+09	2.195	29.1
4.87e+09	2.196	29.11
4.895e+09	2.196	29.14
4.921e+09	2.197	29.16
4.947e+09	2.198	29.22
4.973e+09	2.198	29.3
4.997e+09	2.198	29.3
5.024e+09	2.198	29.33
5.05e+09	2.198	29.15
5.073e+09	2.196	28.82
5.099e+09	2.194	28.54
5.123e+09	2.194	28.52
5.15e+09	2.194	28.53
5.177e+09	2.193	28.49
5.204e+09	2.193	28.48
5.231e+09	2.192	28.48
5.258e+09	2.193	28.49
5.286e+09	2.193	28.49
5.313e+09	2.193	28.5
5.34e+09	2.192	28.47
5.367e+09	2.192	28.48
5.396e+09	2.193	28.49
5.424e+09	2.193	28.5
5.452e+09	2.194	28.52
5.479e+09	2.194	28.53
5.507e+09	2.194	28.54
5.534e+09	2.193	28.35
5.559e+09	2.191	28.16
5.586e+09	2.191	28.14
5.613e+09	2.191	28.15
5.643e+09	2.191	28.14
5.671e+09	2.191	28.13
5.7e+09	2.191	28.14
5.728e+09	2.191	28.14
5.757e+09	2.191	28.14
5.785e+09	2.191	28.15
5.813e+09	2.192	28.16
5.842e+09	2.192	28.17
5.871e+09	2.192	28.18
5.9e+09	2.191	28.18
5.928e+09	2.191	28.18
5.956e+09	2.191	28.18
5.985e+09	2.191	28.19
6.014e+09	2.19	28.19
6.043e+09	2.19	28.19
6.073e+09	2.19	28.19
6.102e+09	2.19	28.2
6.13e+09	2.191	28.21
6.16e+09	2.191	28.22
6.189e+09	2.192	28.23
6.219e+09	2.192	28.24
6.249e+09	2.192	28.26
6.279e+09	2.192	28.29
6.307e+09	2.192	28.36
6.335e+09	2.192	28.37
6.365e+09	2.192	28.37
6.396e+09	2.193	28.38
6.425e+09	2.193	28.39
6.456e+09	2.193	28.4
6.486e+09	2.194	28.43
6.516e+09	2.194	28.52
6.546e+09	2.193	28.55
6.575e+09	2.194	28.55
6.606e+09	2.194	28.56
6.637e+09	2.194	28.58
6.666e+09	2.194	28.58
6.694e+09	2.193	28.58
6.724e+09	2.193	28.59
6.755e+09	2.193	28.6
6.786e+09	2.193	28.6
6.817e+09	2.193	28.62
6.846e+09	2.192	28.62
6.876e+09	2.192	28.62
6.908e+09	2.192	28.62
6.939e+09	2.192	28.62
6.97e+09	2.192	28.63
7.002e+09	2.192	28.63
7.033e+09	2.191	28.64
7.062e+09	2.19	28.63
7.093e+09	2.19	28.63
7.124e+09	2.19	28.64
7.156e+09	2.19	28.64
7.188e+09	2.19	28.65
7.22e+09	2.19	28.65
7.253e+09	2.19	28.65
7.285e+09	2.19	28.66
7.318e+09	2.191	28.67
7.351e+09	2.191	28.68
7.383e+09	2.191	28.7
7.408e+09	2.191	28.71
7.435e+09	2.191	28.71
7.462e+09	2.19	28.74
7.485e+09	2.19	28.75
7.508e+09	2.19	28.75
7.532e+09	2.19	28.76
7.557e+09	2.19	28.76
7.58e+09	2.19	28.77
7.603e+09	2.19	28.77
7.628e+09	2.189	28.78
7.65e+09	2.189	28.78
7.673e+09	2.189	28.77
7.696e+09	2.189	28.78
7.72e+09	2.189	28.78
7.744e+09	2.189	28.78
7.767e+09	2.189	28.79
7.792e+09	2.19	28.79
7.814e+09	2.19	28.79
7.839e+09	2.189	28.78
7.86e+09	2.189	28.67
7.88e+09	2.189	28.55
7.902e+09	2.188	28.4
7.926e+09	2.187	28.39
7.948e+09	2.188	28.39
7.973e+09	2.188	28.39
7.995e+09	2.187	28.37
8.019e+09	2.186	28.34
8.04e+09	2.187	28.35
8.065e+09	2.187	28.35
8.094e+09	2.187	28.35
8.12e+09	2.186	28.35
8.146e+09	2.186	28.34
8.174e+09	2.186	28.34
8.201e+09	2.187	28.35
