# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490257
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 817759099
# total moves: 1562500000
# acceptance rate: 0.523366

# min_important_energy: 123

# energy   counts
40  1
41  26
42  65
43  201
44  848
45  3570
46  11986
47  38131
48  109624
49  285259
50  684853
51  1485931
52  2949079
53  5376859
54  8933609
55  13566258
56  18959096
57  24327509
58  28714660
59  31159334
60  31181834
61  30800078
62  30708208
63  30704454
64  30615056
65  30520409
66  30413281
67  30379902
68  30256504
69  30061958
70  30001106
71  29960289
72  29856860
73  29650461
74  29580869
75  29461957
76  29162792
77  28937092
78  28812464
79  28762366
80  28499752
81  28198894
82  28092295
83  28136700
84  27768539
85  27477631
86  27371428
87  27329339
88  26923432
89  26961999
90  27160157
91  26912591
92  25249075
93  22265661
94  25745374
95  24872080
96  24344339
97  24243296
98  23952751
99  25150799
100  24327777
101  23197528
102  12929730
103  20560297
104  20015873
105  21974703
106  21879732
107  20468883
108  23775800
109  12154026
110  8281697
111  7808477
112  16064091
113  7705418
114  24828916
115  21088556
116  3161021
117  1530190
118  3248597
119  839517
120  1854365
121  653465
122  345832
123  477908
124  234663
125  1967
