# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0279331
# min_important_energy after initialization: 111

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 633763686
# total moves: 1216700000
# acceptance rate: 0.520887

# energy	samples
55  0
56  3890754
57  2098691
58  1373407
59  968991
60  709031
61  531255
62  406618
63  316860
64  250259
65  200357
66  162053
67  132811
68  109473
69  91027
70  76075
71  64025
72  54355
73  46466
74  39894
75  34508
76  29919
77  26063
78  22797
79  19980
80  17568
81  15540
82  13714
83  12109
84  10752
85  9584
86  8515
87  7606
88  6876
89  6158
90  5481
91  4929
92  4436
93  4008
94  3575
95  3203
96  2826
97  2492
98  2197
99  1898
100  1548
101  1326
102  1078
103  875
104  773
105  576
106  462
107  380
108  297
109  271
110  174
111  91
112  58
113  50
114  36
115  25
116  12
