# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00239691
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 93233798
# total moves: 583200000
# acceptance rate: 0.159866

# min_important_energy: 85

# energy   counts
31  7
32  164
33  374
34  1418
35  3729
36  9128
37  22045
38  44627
39  77368
40  119299
41  161827
42  197021
43  214718
44  214299
45  210806
46  208870
47  203571
48  198862
49  201629
50  204087
51  206484
52  209647
53  205313
54  200179
55  200176
56  200234
57  197373
58  200683
59  201099
60  200230
61  198113
62  198557
63  202857
64  199049
65  197633
66  204804
67  200138
68  194610
69  191042
70  180429
71  175258
72  170496
73  166202
74  168601
75  189974
76  245064
77  303169
78  362382
79  520341
80  839837
81  1181739
82  1705623
83  1964536
84  5626451
85  10524947
86  7808896
87  11942204
88  53545881
89  177275034
90  302200866
