# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00400932
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 457251125
# total moves: 1216700000
# acceptance rate: 0.375813

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.15625
57  -0.21875
58  0.078125
59  0.375
60  0.453125
61  0.859375
62  1.42188
63  2.15625
64  3.35938
65  4.71875
66  5.92188
67  8.1875
68  9.85938
69  11.2656
70  12.25
71  14.0469
72  16.5156
73  17.4219
74  18.5625
75  20.0625
76  21.0625
77  21.625
78  22.6719
79  23.4219
80  24.4062
81  25.4844
82  27.3125
83  27.6719
84  29.5156
85  30.7969
86  32.7188
87  34.4375
88  36.4531
89  39.2969
90  41.8438
91  43.5781
92  48.2656
93  48.7656
94  52.1406
95  55.0156
96  58.1406
97  59.8281
98  62.0469
99  66.0156
100  72.1875
101  77.8906
102  82.75
103  89.625
104  94.5469
105  97.75
106  105.281
107  117.625
108  122.641
109  312.766
110  399.906
111  420.438
112  473.688
113  579.906
114  595.328
115  7122.58
116  7350.06
117  29529.2
118  29534.2
119  29539.2
120  29544.2
121  29549.2
122  29554.2
123  29559.2
124  29564.2
125  29569.2
126  29574.2
127  29579.2
128  29584.2
129  29589.2
130  29594.2
131  29599.2
