# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00372626
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 587999149
# total moves: 1216700000
# acceptance rate: 0.483274

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0621138
57  0.212535
58  0.451417
59  0.765344
60  1.16441
61  1.64443
62  2.19045
63  2.82996
64  3.53787
65  4.31585
66  5.16117
67  6.06919
68  7.04764
69  8.09264
70  9.18409
71  10.3279
72  11.5427
73  12.7939
74  14.1162
75  15.479
76  16.8693
77  18.3319
78  19.8315
79  21.3883
80  22.9834
81  24.6243
82  26.3093
83  28.0297
84  29.7847
85  31.5487
86  33.377
87  35.2215
88  37.1051
89  39.0308
90  41.015
91  43.024
92  45.0931
93  47.2101
94  49.3777
95  51.6055
96  53.8585
97  56.1194
98  58.419
99  60.7687
100  63.1534
101  65.6046
102  68.1252
103  70.7134
104  73.3611
105  76.1469
106  79.0859
107  82.2069
108  85.6447
109  89.532
110  94.0914
111  99.0914
112  104.091
113  109.091
114  114.091
115  119.091
116  124.091
117  129.091
118  134.091
119  139.091
120  144.091
121  149.091
122  154.091
123  159.091
124  164.091
125  169.091
126  174.091
127  179.091
128  184.091
129  189.091
130  194.091
131  199.091
