# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0137456
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94612484
# total moves: 172800000
# acceptance rate: 0.547526

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0492748
27  0.189625
28  0.646532
29  1.31433
30  2.19345
31  3.30973
32  4.63039
33  6.1034
34  7.76795
35  9.58191
36  11.5506
37  13.6276
38  14.8125
39  17.556
40  19.9916
41  22.0406
42  24.92
43  27.4803
44  29.9895
45  31.92
46  36.92
47  41.92
48  46.92
49  51.92
50  56.92
51  61.92
52  66.92
53  71.92
54  76.92
55  81.92
56  86.92
57  91.92
58  96.92
59  101.92
60  106.92
61  111.92
62  116.92
63  121.92
64  126.92
65  131.92
66  136.92
67  141.92
68  146.92
69  151.92
70  156.92
71  161.92
