# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101299
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 220749035
# total moves: 409600000
# acceptance rate: 0.538938

# energy	samples
39  0
40  2072462
41  1093277
42  688029
43  463238
44  324088
45  232757
46  171628
47  129350
48  98873
49  76825
50  60588
51  48261
52  38869
53  31465
54  25793
55  21324
56  17742
57  14660
58  11659
59  9992
60  8495
61  7247
62  6212
63  5290
64  4458
65  3727
66  3098
67  2528
68  1925
69  1588
70  1227
71  865
72  530
73  139
74  76
75  46
76  28
77  18
78  8
79  6
80  2
