# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0032859
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 110686124
# total moves: 219700000
# acceptance rate: 0.503806

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.10467
33  0.345187
34  0.729268
35  1.26059
36  1.94121
37  2.70998
38  3.60411
39  4.62289
40  5.76318
41  7.00222
42  8.32745
43  9.74571
44  11.2452
45  12.8368
46  14.5268
47  16.265
48  18.1288
49  19.9976
50  21.98
51  23.9861
52  26.113
53  28.4584
54  30.9835
55  33.637
56  36.6253
57  40.2075
58  44.3935
59  49.3935
60  54.3935
61  59.3935
62  64.3935
63  69.3935
64  74.3935
65  79.3935
66  84.3935
67  89.3935
68  94.3935
69  99.3935
70  104.394
71  109.394
