# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00306641
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 88256110
# total moves: 219700000
# acceptance rate: 0.401712

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.46875
33  1.0625
34  0.46875
35  1.3125
36  2.15625
37  3
38  3.78125
39  4.375
40  5.90625
41  7.3125
42  10.7812
43  16.4062
44  21.7812
45  24.125
46  25.0938
47  29.3438
48  52.3125
49  52.8438
50  59.0312
51  71.625
52  82.625
53  91.375
54  121.719
55  172.344
56  176.125
57  187.969
58  3127.25
59  29787.8
60  29792.8
61  29797.8
62  29802.8
63  29807.8
64  29812.8
65  29817.8
66  29822.8
67  29827.8
68  29832.8
69  29837.8
70  29842.8
71  29847.8
