# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0186265
# min_important_energy after initialization: 43

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69907622
# total moves: 133100000
# acceptance rate: 0.525226

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00221842
24  0.334612
25  0.939039
26  1.80299
27  2.94457
28  4.36306
29  5.97911
30  7.76082
31  9.67795
32  11.807
33  13.8137
34  15.7954
35  17.9527
36  20.268
37  22.6153
38  26.2632
39  28.3415
40  31.3907
41  35.7645
42  40.1254
43  45.9992
44  50.9992
45  55.9992
46  60.9992
47  65.9992
48  70.9992
49  75.9992
50  80.9992
51  85.9992
52  90.9992
53  95.9992
54  100.999
55  105.999
56  110.999
57  115.999
58  120.999
59  125.999
