# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00477889
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 451222861
# total moves: 926100000
# acceptance rate: 0.487229

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  -0.125029
51  -0.109671
52  0.0249166
53  0.25303
54  0.565535
55  0.967915
56  1.45494
57  2.02466
58  2.67737
59  3.41039
60  4.21777
61  5.1021
62  6.0599
63  7.09124
64  8.19395
65  9.35836
66  10.5877
67  11.8785
68  13.2499
69  14.6668
70  16.1111
71  17.5753
72  19.2681
73  20.8816
74  22.5812
75  24.2951
76  26.0969
77  27.9894
78  29.8141
79  31.7001
80  33.7907
81  35.8077
82  38.0427
83  40.4322
84  42.156
85  43.6468
86  46.0861
87  49.2483
88  51.6065
89  54.1486
90  56.4707
91  58.3633
92  60.6822
93  62.7312
94  65.0902
95  67.0461
96  69.6357
97  72.2467
98  75.3506
99  78.496
100  81.9213
101  86.7149
102  86.5545
103  91.5545
104  96.5545
105  101.555
106  106.555
107  111.555
108  116.555
109  121.555
110  126.555
111  131.555
112  136.555
113  141.555
114  146.555
115  151.555
116  156.555
117  161.555
118  166.555
119  171.555
