# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00553191
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 558957190
# total moves: 1064800000
# acceptance rate: 0.524941

# min_important_energy: 108

# energy   counts
36  5
37  144
38  577
39  2513
40  10349
41  34826
42  107595
43  297108
44  739189
45  1633538
46  3266051
47  5869507
48  9501646
49  13905421
50  18441440
51  22159045
52  24219556
53  24084981
54  23691522
55  23612293
56  23622601
57  23572922
58  23486225
59  23413231
60  23300625
61  23210207
62  23220509
63  22992684
64  22820060
65  22785330
66  22562391
67  22598260
68  22252029
69  22175494
70  22152534
71  21939457
72  21679126
73  21717756
74  21480750
75  21335259
76  21369120
77  21221024
78  21221780
79  21341685
80  20748239
81  20336308
82  20037403
83  20026378
84  22106276
85  22675413
86  17962948
87  9624994
88  19095302
89  16593655
90  15722653
91  17291952
92  17412727
93  17378359
94  12075721
95  7625982
96  4066793
97  11353783
98  12776781
99  15019457
100  27065791
101  5341111
102  1202539
103  145895
104  525892
105  629794
106  583173
107  240942
108  37962
109  35125
110  12287
