# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0179
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 46841595
# total moves: 100000000
# acceptance rate: 0.468416

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0389049
21  0.537476
22  1.41354
23  2.64921
24  4.21869
25  6.19322
26  8.37582
27  10.2613
28  12.4949
29  15.0817
30  17.8964
31  19.0597
32  21.327
33  25.0849
34  28.0613
35  31.6409
36  34.6622
37  43.1016
38  48.1016
39  53.1016
40  58.1016
41  63.1016
42  68.1016
43  73.1016
44  78.1016
45  83.1016
46  88.1016
47  93.1016
48  98.1016
49  103.102
50  108.102
51  113.102
52  118.102
53  123.102
54  128.102
55  133.102
56  138.102
57  143.102
58  148.102
59  153.102
