# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542823
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 316585297
# total moves: 583200000
# acceptance rate: 0.542842

# min_important_energy: 90

# energy   counts
29  40
30  193
31  1207
32  6215
33  26860
34  96273
35  293377
36  781835
37  1806194
38  3662876
39  6534686
40  10243299
41  14162660
42  17359257
43  18905873
44  18090906
45  17847608
46  17860343
47  17737024
48  17644574
49  17568116
50  17480577
51  17395913
52  17158605
53  17124296
54  16940291
55  16855417
56  16665039
57  16623415
58  16507713
59  16490782
60  16226448
61  15783431
62  15309556
63  15902919
64  15465277
65  15265149
66  15160599
67  15685206
68  15273764
69  10200333
70  13880258
71  7544777
72  8183707
73  15596451
74  5358541
75  5406772
76  7521388
77  4181261
78  2806464
79  1597324
80  1969157
81  3332088
82  3595640
83  2043103
84  38836
85  87
