# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00414852
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 449409771
# total moves: 926100000
# acceptance rate: 0.485271

# min_important_energy: 102

# energy   counts
33  2
34  2
35  67
36  289
37  1731
38  7096
39  25559
40  80742
41  231449
42  581213
43  1307989
44  2632981
45  4731544
46  7626493
47  11060099
48  14406965
49  16973157
50  16844825
51  16813648
52  16764284
53  16713831
54  16702272
55  16639092
56  16542955
57  16471742
58  16656760
59  16543787
60  16509979
61  16467077
62  16626643
63  16486423
64  16374427
65  16373828
66  16402039
67  16325601
68  16124989
69  16055768
70  15930848
71  15859864
72  15898071
73  15821700
74  16067404
75  16231216
76  16277873
77  16582819
78  16623376
79  16875476
80  16908092
81  17035994
82  17381496
83  17553015
84  17409256
85  17185323
86  16924911
87  16797587
88  16239853
89  16037600
90  15911549
91  15771900
92  16157048
93  16182871
94  16183301
95  16495558
96  16276165
97  16278189
98  15940880
99  15360894
100  14858734
101  14572022
102  14361287
103  480
