# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118059
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 54671946
# total moves: 172800000
# acceptance rate: 0.316389

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0405273
27  0.0566406
28  0.418457
29  1.01904
30  2.04395
31  3.2124
32  4.86377
33  6.93311
34  8.67383
35  10.335
36  12.3115
37  14.1616
38  16.1274
39  18.4536
40  20.6235
41  22.6748
42  25.3452
43  27.6953
44  30.5693
45  33.3843
46  41.7827
47  51.8901
48  118.372
49  127.418
50  416771
51  416783
52  416788
53  416793
54  416798
55  416803
56  416808
57  416813
58  416818
59  416823
60  416828
61  416833
62  416838
63  416843
64  416848
65  416853
66  416858
67  416863
68  416868
69  416873
70  416878
71  416883
