# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00360215
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 90030133
# total moves: 172800000
# acceptance rate: 0.521008

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0407543
27  0.310189
28  0.755631
29  1.50046
30  2.45048
31  3.65614
32  5.03406
33  6.62637
34  8.3236
35  10.0919
36  12.0631
37  14.1652
38  16.3538
39  18.6843
40  21.09
41  23.4481
42  25.9595
43  28.5942
44  31.3866
45  34.3984
46  39.3984
47  44.3984
48  49.3984
49  54.3984
50  59.3984
51  64.3984
52  69.3984
53  74.3984
54  79.3984
55  84.3984
56  89.3984
57  94.3984
58  99.3984
59  104.398
60  109.398
61  114.398
62  119.398
63  124.398
64  129.398
65  134.398
66  139.398
67  144.398
68  149.398
69  154.398
70  159.398
71  164.398
