# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00372626
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 555012945
# total moves: 1216700000
# acceptance rate: 0.456163

# energy	samples
55  0
56  2594145
57  1408186
58  924243
59  652025
60  477139
61  358150
62  274319
63  213594
64  169359
65  136017
66  110312
67  90811
68  75492
69  63185
70  53273
71  45106
72  38448
73  32885
74  28345
75  24526
76  21374
77  18691
78  16397
79  14361
80  12680
81  11255
82  10003
83  8864
84  7954
85  7086
86  6333
87  5696
88  5126
89  4630
90  4194
91  3806
92  3442
93  3127
94  2812
95  2509
96  2262
97  2027
98  1802
99  1578
100  1370
101  1192
102  997
103  862
104  743
105  617
106  521
107  425
108  358
109  284
110  215
111  166
112  144
113  116
114  106
115  69
116  58
117  3
