# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00461513
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 116180719
# total moves: 219700000
# acceptance rate: 0.528815

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0535446
33  0.285727
34  0.666758
35  1.1677
36  1.79585
37  2.55571
38  3.43891
39  4.43578
40  5.50781
41  6.75054
42  8.06667
43  9.45716
44  10.9935
45  12.6232
46  14.2629
47  15.9757
48  17.7929
49  19.7861
50  22.063
51  24.1377
52  25.451
53  28.2696
54  30.6476
55  32.7054
56  35.8203
57  39.3696
58  45.6525
59  50.6525
60  55.6525
61  60.6525
62  65.6525
63  70.6525
64  75.6525
65  80.6525
66  85.6525
67  90.6525
68  95.6525
69  100.653
70  105.653
71  110.653
