# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00721401
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 723431010
# total moves: 1382400000
# acceptance rate: 0.523315

# energy	samples
57  0
58  4372568
59  2363418
60  1548256
61  1096555
62  805253
63  606313
64  465045
65  363124
66  287684
67  231297
68  187998
69  154292
70  127777
71  106689
72  89810
73  76044
74  64891
75  55737
76  47930
77  41472
78  36022
79  31417
80  27492
81  24193
82  21339
83  18964
84  16834
85  14978
86  13377
87  11992
88  10746
89  9681
90  8730
91  7905
92  7161
93  6527
94  5843
95  5333
96  4806
97  4325
98  4013
99  3652
100  3256
101  2876
102  2529
103  2238
104  1958
105  1714
106  1430
107  1199
108  1003
109  824
110  679
111  594
112  488
113  395
114  308
115  223
116  162
117  110
118  20
