# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00260242
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 514225127
# total moves: 1064800000
# acceptance rate: 0.482931

# energy	samples
53  0
54  2810386
55  1521591
56  995661
57  700705
58  510260
59  381685
60  292064
61  227584
62  179663
63  143993
64  116493
65  95238
66  78356
67  64956
68  54242
69  45688
70  38714
71  32998
72  28417
73  24637
74  21466
75  18770
76  16462
77  14436
78  12642
79  11123
80  9896
81  8740
82  7721
83  6844
84  6106
85  5454
86  4878
87  4342
88  3841
89  3375
90  3008
91  2659
92  2349
93  2041
94  1729
95  1429
96  1158
97  959
98  762
99  604
100  495
101  407
102  344
103  283
104  224
105  177
106  138
107  105
108  94
109  63
110  57
