# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00553191
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 558957190
# total moves: 1064800000
# acceptance rate: 0.524941

# energy	samples
53  0
54  3592088
55  1930356
56  1257001
57  881731
58  641376
59  478625
60  364542
61  282816
62  222978
63  178138
64  143911
65  117432
66  96751
67  80304
68  66990
69  56406
70  47771
71  40752
72  34867
73  29922
74  25857
75  22440
76  19490
77  17005
78  14885
79  13088
80  11498
81  10168
82  9010
83  7952
84  7097
85  6358
86  5662
87  5023
88  4285
89  3896
90  3452
91  3051
92  2684
93  2325
94  1981
95  1630
96  1259
97  921
98  775
99  640
100  553
101  487
102  381
103  247
104  123
105  97
106  84
107  72
108  53
109  22
110  7
