# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00260242
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 522790195
# total moves: 1064800000
# acceptance rate: 0.490975

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0987037
55  0.28596
56  0.566158
57  0.921989
58  1.37225
59  1.90322
60  2.51001
61  3.19231
62  3.9478
63  4.76963
64  5.66993
65  6.6365
66  7.65766
67  8.75932
68  9.92375
69  11.1524
70  12.4437
71  13.7984
72  15.2043
73  16.6632
74  18.1828
75  19.7352
76  21.32
77  22.9531
78  24.6264
79  26.3477
80  28.0886
81  29.8638
82  31.7128
83  33.6059
84  35.5365
85  37.5233
86  39.5367
87  41.6045
88  43.7445
89  45.9382
90  48.1625
91  50.4164
92  52.6592
93  54.9375
94  57.2114
95  59.5402
96  61.8932
97  64.3243
98  66.8638
99  69.4976
100  72.2798
101  75.1853
102  78.2514
103  81.4195
104  84.6703
105  88.0356
106  91.6586
107  95.5389
108  99.8499
109  104.85
110  109.85
111  114.85
112  119.85
113  124.85
114  129.85
115  134.85
116  139.85
117  144.85
118  149.85
119  154.85
120  159.85
121  164.85
122  169.85
123  174.85
124  179.85
125  184.85
126  189.85
127  194.85
128  199.85
129  204.85
130  209.85
131  214.85
