# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00982338
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 400643345
# total moves: 1064800000
# acceptance rate: 0.376262

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  -0.0195312
55  -0.0371094
56  0.128906
57  0.34375
58  0.978516
59  1.49219
60  2.00781
61  2.79297
62  3.67773
63  4.53516
64  5.26562
65  6.44141
66  7.31445
67  8.50781
68  9.72852
69  10.8672
70  12.0918
71  13.7363
72  15.082
73  16.7891
74  18.1699
75  19.6309
76  21.2637
77  22.6035
78  24.6426
79  26.3359
80  27.9297
81  29.209
82  30.9238
83  32.4238
84  34.0957
85  35.8047
86  37.8379
87  39.2656
88  41.1797
89  43.502
90  46.127
91  49.7305
92  52.6719
93  56.5117
94  59.5352
95  63.0566
96  66.2734
97  70.3086
98  74.6895
99  78.2285
100  80.7578
101  83.8027
102  87.1602
103  90.375
104  93.3379
105  97.0469
106  101.363
107  107.219
108  163.961
109  170.012
110  186.818
111  191.818
112  196.818
113  201.818
114  206.818
115  211.818
116  216.818
117  221.818
118  226.818
119  231.818
120  236.818
121  241.818
122  246.818
123  251.818
124  256.818
125  261.818
126  266.818
127  271.818
128  276.818
129  281.818
130  286.818
131  291.818
