# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00466121
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 143809836
# total moves: 337500000
# acceptance rate: 0.426103

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0347795
38  0.209546
39  0.534702
40  1.00548
41  1.55749
42  2.22467
43  2.93423
44  3.77634
45  4.73028
46  5.77719
47  6.94257
48  8.1391
49  9.42821
50  10.8399
51  12.346
52  13.9388
53  15.5499
54  17.251
55  19.0372
56  20.9087
57  22.906
58  25.1017
59  27.3623
60  29.7978
61  32.3698
62  34.9755
63  37.6972
64  40.524
65  43.5265
66  46.5578
67  49.8247
68  53.3322
69  57.264
70  61.5316
71  66.2745
72  71.8554
73  76.8554
74  81.8554
75  86.8554
76  91.8554
77  96.8554
78  101.855
79  106.855
80  111.855
81  116.855
82  121.855
83  126.855
