# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00901591
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 147202409
# total moves: 337500000
# acceptance rate: 0.436155

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.070425
38  0.254347
39  0.56938
40  1.00294
41  1.54985
42  2.20744
43  2.97388
44  3.83961
45  4.80092
46  5.85623
47  7.0032
48  8.23763
49  9.55979
50  10.9575
51  12.4444
52  14.0058
53  15.658
54  17.4196
55  19.2709
56  21.2188
57  23.2458
58  25.3763
59  27.6237
60  29.9694
61  32.4305
62  34.9914
63  37.6947
64  40.5408
65  43.5374
66  46.6656
67  49.9486
68  53.5049
69  57.3034
70  61.4202
71  65.7942
72  70.5542
73  75.7942
74  81.7139
75  86.7139
76  91.7139
77  96.7139
78  101.714
79  106.714
80  111.714
81  116.714
82  121.714
83  126.714
