# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00440912
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 391439239
# total moves: 800000000
# acceptance rate: 0.489299

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0356595
50  0.192291
51  0.452832
52  0.804789
53  1.25341
54  1.78244
55  2.40388
56  3.1139
57  3.89961
58  4.76822
59  5.71152
60  6.73975
61  7.83466
62  9.00977
63  10.2456
64  11.5362
65  12.9056
66  14.3534
67  15.8599
68  17.4121
69  19.0187
70  20.6581
71  22.4238
72  24.2516
73  26.098
74  27.9728
75  30.0079
76  32.0632
77  34.1393
78  36.5026
79  38.4843
80  40.34
81  43.0051
82  45.6365
83  48.2006
84  49.9976
85  53.8198
86  55.4275
87  56.973
88  59.3119
89  61.9989
90  64.5967
91  67.1911
92  69.9429
93  72.8224
94  77.6306
95  76.3783
96  81.3783
97  86.3783
98  91.3783
99  96.3783
100  101.378
101  106.378
102  111.378
103  116.378
104  121.378
105  126.378
106  131.378
107  136.378
108  141.378
109  146.378
110  151.378
111  156.378
112  161.378
113  166.378
114  171.378
115  176.378
116  181.378
117  186.378
118  191.378
119  196.378
