# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101299
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 220749035
# total moves: 409600000
# acceptance rate: 0.538938

# min_important_energy: 78

# energy   counts
25  22
26  172
27  1133
28  5810
29  27261
30  104697
31  324853
32  875284
33  1995145
34  3921686
35  6673951
36  9856219
37  12702610
38  14348568
39  14296455
40  13967994
41  13896195
42  13871866
43  13701028
44  13562494
45  13447189
46  13325213
47  13229879
48  13049692
49  13007826
50  12796518
51  12643799
52  12481829
53  12526150
54  12827187
55  12216327
56  11856733
57  7392518
58  11852866
59  11548541
60  11449882
61  11830783
62  11516314
63  9714020
64  8060362
65  7478060
66  6471293
67  3512311
68  6202698
69  5544440
70  4210905
71  2838655
72  333029
73  606658
74  262852
75  162605
76  371402
77  278722
78  313582
79  95802
80  9915
