# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0119043
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43535102
# total moves: 100000000
# acceptance rate: 0.435351

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.184326
21  0.715698
22  1.61963
23  2.82629
24  4.47144
25  6.60596
26  8.77588
27  10.8478
28  13.1989
29  15.5942
30  17.8669
31  20.7433
32  23.509
33  26.5435
34  30.3972
35  41.7385
36  45.6836
37  49.4659
38  54.4659
39  59.4659
40  64.4659
41  69.4659
42  74.4659
43  79.4659
44  84.4659
45  89.4659
46  94.4659
47  99.4659
48  104.466
49  109.466
50  114.466
51  119.466
52  124.466
53  129.466
54  134.466
55  139.466
56  144.466
57  149.466
58  154.466
59  159.466
