# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0279331
# min_important_energy after initialization: 111

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 633763686
# total moves: 1216700000
# acceptance rate: 0.520887

# min_important_energy: 111

# energy   counts
37  2
38  54
39  196
40  763
41  3100
42  11363
43  38354
44  110709
45  295406
46  721296
47  1590545
48  3159080
49  5665924
50  9238556
51  13686969
52  18422453
53  22567285
54  25253246
55  25790551
56  25313700
57  25248440
58  25277301
59  25209242
60  25126505
61  25104269
62  24988096
63  24849076
64  24695185
65  24570473
66  24280996
67  24162506
68  24042756
69  23714563
70  23611259
71  23339062
72  23362420
73  23252108
74  23190951
75  23108899
76  23127737
77  22801430
78  22624337
79  22632134
80  22617390
81  22410649
82  22162209
83  21479090
84  22116199
85  21630769
86  21406145
87  21630950
88  21573393
89  20291784
90  19314595
91  19954469
92  19357330
93  18554650
94  19559171
95  15007688
96  15406672
97  19408805
98  18453225
99  8669161
100  15388150
101  13553452
102  9953509
103  24986760
104  5699543
105  4276780
106  4992592
107  4317427
108  33728015
109  983826
110  333563
111  377613
112  610459
113  934622
114  900270
115  417079
116  52699
