# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 0.999843
# min_important_energy after initialization: 141

# histogram method: oetmmc
# init_iter_limit: 78400000
# iterations: 78400000
# working moves: 1543984786
# total moves: 2195200000
# acceptance rate: 0.703346

# min_important_energy: 141

# energy   counts
47  25
48  164
49  963
50  4130
51  15882
52  53524
53  161333
54  458530
55  1190061
56  2840662
57  6222880
58  12591812
59  23547582
60  40613710
61  64750167
62  95665566
63  131086054
64  166598088
65  196611965
66  215763066
67  220418706
68  194679223
69  173989086
70  153796006
71  131851175
72  108643565
73  85373137
74  63144434
75  43555597
76  27816910
77  16434655
78  8988692
79  4557520
80  2162398
81  959704
82  402272
83  159405
84  58972
85  21646
86  7099
87  2195
88  720
89  298
90  148
91  51
92  32
93  26
94  33
95  34
96  20
97  20
98  6
99  7
100  3
101  7
102  12
103  2
104  2
105  5
106  1
108  1
109  1
110  1
111  1
112  2
113  6
