# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0111916
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 65788812
# total moves: 133100000
# acceptance rate: 0.494281

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0781403
24  0.411732
25  1.00419
26  1.88087
27  3.02758
28  4.39892
29  6.00533
30  7.78848
31  9.68974
32  11.6583
33  13.7357
34  15.9555
35  18.2821
36  20.7718
37  23.4101
38  26.3064
39  29.758
40  33.5191
41  37.3927
42  41.2984
43  47.3546
44  52.3546
45  57.3546
46  62.3546
47  67.3546
48  72.3546
49  77.3546
50  82.3546
51  87.3546
52  92.3546
53  97.3546
54  102.355
55  107.355
56  112.355
57  117.355
58  122.355
59  127.355
