# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00847696
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 62347808
# total moves: 133100000
# acceptance rate: 0.468428

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0742064
24  0.407687
25  0.99775
26  1.87297
27  3.01896
28  4.4406
29  6.08592
30  7.88853
31  9.77269
32  11.81
33  13.9545
34  16.2234
35  18.5653
36  21.0031
37  23.5451
38  26.3437
39  29.7382
40  33.5293
41  38.8729
42  42.8111
43  47.8111
44  52.8111
45  57.8111
46  62.8111
47  67.8111
48  72.8111
49  77.8111
50  82.8111
51  87.8111
52  92.8111
53  97.8111
54  102.811
55  107.811
56  112.811
57  117.811
58  122.811
59  127.811
