# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542823
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 261642452
# total moves: 583200000
# acceptance rate: 0.448632

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.017279
45  0.107686
46  0.352903
47  0.697397
48  1.14407
49  1.68963
50  2.33006
51  3.06186
52  3.87322
53  4.78393
54  5.77077
55  6.84392
56  7.9912
57  9.22396
58  10.528
59  11.9119
60  13.3515
61  14.853
62  16.4222
63  18.1287
64  19.8467
65  21.6527
66  23.5402
67  25.5455
68  27.5747
69  29.3131
70  31.8542
71  33.5712
72  36.0789
73  39.2581
74  40.8289
75  43.5831
76  46.7676
77  49.1378
78  51.8115
79  54.4141
80  57.9037
81  61.8496
82  65.493
83  68.7137
84  68.7105
85  66.7607
86  71.9973
87  74.6147
88  78.2118
89  81.8802
90  90.1538
91  95.1538
92  100.154
93  105.154
94  110.154
95  115.154
96  120.154
97  125.154
98  130.154
99  135.154
100  140.154
101  145.154
102  150.154
103  155.154
104  160.154
105  165.154
106  170.154
107  175.154
