# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00354225
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137879798
# total moves: 274400000
# acceptance rate: 0.502477

# min_important_energy: 66

# energy   counts
21  26
22  205
23  1247
24  6553
25  28918
26  107927
27  323398
28  825482
29  1759560
30  3195005
31  4910722
32  6516976
33  7462474
34  7403169
35  7449183
36  7389576
37  7568520
38  7675109
39  7954443
40  7931064
41  8031052
42  8100309
43  8457115
44  8656938
45  8795541
46  8684967
47  8576671
48  8346158
49  7795381
50  7326285
51  7203296
52  7299674
53  7381060
54  7521237
55  7653009
56  7666497
57  7927414
58  7348187
59  6699102
60  6272438
61  6223301
62  6395684
63  7436665
64  7925936
65  7538810
66  4627716
