# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00692267
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 139307604
# total moves: 274400000
# acceptance rate: 0.507681

# min_important_energy: 66

# energy   counts
21  28
22  229
23  1332
24  6815
25  30943
26  114399
27  347541
28  887983
29  1898682
30  3438628
31  5319352
32  7056575
33  8091696
34  8042656
35  8000123
36  8011954
37  8031230
38  8079242
39  8055406
40  8077774
41  8091388
42  8053865
43  8050923
44  7932004
45  7888195
46  7826233
47  7866235
48  7884221
49  7890835
50  7878621
51  7930148
52  7864069
53  7765506
54  7745125
55  7700182
56  7634179
57  7521869
58  7302013
59  7001005
60  6654907
61  6445469
62  6159686
63  6140044
64  6156257
65  6105842
66  5418591
