# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00629647
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 924403400
# total moves: 1757600000
# acceptance rate: 0.525946

# energy	samples
62  0
63  5222591
64  2831616
65  1866522
66  1331057
67  984782
68  747043
69  577459
70  454485
71  362496
72  292731
73  239318
74  197652
75  164468
76  138069
77  116726
78  99399
79  85065
80  73503
81  63477
82  55366
83  48373
84  42497
85  37355
86  33199
87  29391
88  26221
89  23402
90  20856
91  18651
92  16748
93  15082
94  13565
95  12220
96  11081
97  10050
98  9144
99  8328
100  7550
101  6893
102  6325
103  5823
104  5362
105  4910
106  4475
107  4050
108  3718
109  3403
110  3092
111  2821
112  2508
113  2096
114  1784
115  1556
116  1411
117  1277
118  1125
119  876
120  773
121  599
122  456
123  368
124  250
125  110
126  76
127  57
128  7
129  4
