# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00440912
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 421247806
# total moves: 800000000
# acceptance rate: 0.52656

# energy	samples
48  0
49  3205509
50  1717346
51  1109404
52  770807
53  555225
54  411085
55  310606
56  239574
57  187675
58  148435
59  119033
60  96585
61  78881
62  65075
63  54053
64  45186
65  37955
66  32023
67  27137
68  23174
69  19988
70  17172
71  14815
72  12792
73  11130
74  9729
75  8479
76  7473
77  6541
78  5747
79  5077
80  4418
81  3657
82  3146
83  2688
84  2308
85  1783
86  1571
87  1218
88  777
89  524
90  347
91  225
92  152
93  103
94  75
95  65
96  6
