# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0324368
# min_important_energy after initialization: 81

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 270507499
# total moves: 491300000
# acceptance rate: 0.550595

# energy	samples
41  0
42  2565736
43  1360719
44  863929
45  587343
46  415046
47  301247
48  223605
49  169817
50  131262
51  102758
52  81484
53  65226
54  52808
55  42986
56  35510
57  29418
58  24190
59  20299
60  17133
61  14497
62  12385
63  10569
64  9013
65  7218
66  6250
67  5514
68  4838
69  3875
70  3130
71  2344
72  1730
73  1413
74  958
75  516
76  255
77  87
78  14
79  5
80  3
81  2
82  1
