# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00260242
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 514225127
# total moves: 1064800000
# acceptance rate: 0.482931

# min_important_energy: 108

# energy   counts
35  4
36  3
37  102
38  490
39  2054
40  7928
41  26994
42  82826
43  230813
44  574143
45  1279530
46  2548047
47  4586337
48  7450825
49  10906931
50  14438595
51  17360462
52  18940650
53  18843102
54  18839588
55  18835205
56  18935134
57  18826204
58  18914873
59  19002263
60  19017786
61  19005784
62  18924943
63  18742075
64  18665405
65  18596745
66  18291181
67  18324865
68  18337639
69  18417058
70  18619283
71  19000910
72  19256815
73  19494294
74  19931425
75  20025163
76  19856574
77  19672938
78  19385264
79  19130912
80  18478592
81  17606806
82  17284990
83  17004247
84  16593758
85  16421666
86  15882215
87  15413506
88  15273476
89  15308795
90  15131811
91  14811634
92  13923876
93  13379727
94  12632315
95  12397344
96  12063032
97  12099237
98  12678719
99  13245560
100  14405059
101  15527997
102  17049804
103  18159417
104  18508658
105  18157478
106  18758966
107  18410805
108  17548687
109  15606966
110  3704695
