# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00982338
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 177916965
# total moves: 1064800000
# acceptance rate: 0.16709

# min_important_energy: 110

# energy   counts
40  4
41  35
42  214
43  694
44  1754
45  4009
46  7742
47  13430
48  22374
49  32751
50  43985
51  54092
52  58829
53  57880
54  51390
55  40838
56  36216
57  31208
58  37816
59  38202
60  35143
61  40525
62  46016
63  46834
64  41238
65  52081
66  45066
67  48897
68  50476
69  42085
70  36344
71  44899
72  38449
73  47385
74  40854
75  37127
76  36753
77  27262
78  37388
79  33746
80  26028
81  13288
82  10939
83  6869
84  5511
85  4155
86  3972
87  1830
88  1779
89  2081
90  2939
91  12826
92  16185
93  51001
94  58988
95  125208
96  174783
97  515417
98  2048282
99  3531724
100  2037680
101  1665768
102  1489897
103  937919
104  343062
105  178894
106  102946
107  64849
108  1050003149
