# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00553191
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 509350761
# total moves: 1064800000
# acceptance rate: 0.478353

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.081523
55  0.267409
56  0.543017
57  0.902778
58  1.34327
59  1.86747
60  2.4699
61  3.14995
62  3.90893
63  4.73101
64  5.62661
65  6.59639
66  7.62372
67  8.72777
68  9.87806
69  11.0982
70  12.3784
71  13.7073
72  15.089
73  16.5369
74  18.0217
75  19.5598
76  21.1542
77  22.7878
78  24.4705
79  26.2063
80  27.9501
81  29.7477
82  31.5955
83  33.5054
84  35.5628
85  37.595
86  39.4143
87  40.8923
88  43.7262
89  45.7801
90  47.962
91  50.3231
92  52.6147
93  54.9186
94  56.8689
95  58.7418
96  60.4766
97  63.9348
98  66.5576
99  69.3351
100  72.6593
101  73.903
102  75.428
103  76.4446
104  80.9725
105  84.5216
106  88.0019
107  90.9382
108  93.4094
109  98.4094
110  103.409
111  108.409
112  113.409
113  118.409
114  123.409
115  128.409
116  133.409
117  138.409
118  143.409
119  148.409
120  153.409
121  158.409
122  163.409
123  168.409
124  173.409
125  178.409
126  183.409
127  188.409
128  193.409
129  198.409
130  203.409
131  208.409
