# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00819834
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 184731154
# total moves: 337500000
# acceptance rate: 0.547352

# min_important_energy: 72

# energy   counts
23  41
24  227
25  1210
26  7017
27  32942
28  125423
29  389727
30  1028642
31  2286203
32  4352956
33  7091828
34  10010842
35  12240695
36  13055375
37  12542441
38  12373980
39  12334563
40  12275460
41  12190525
42  12097212
43  11977195
44  11948559
45  11737177
46  11731880
47  11526850
48  11318232
49  11348502
50  11543338
51  12126822
52  11506778
53  7240387
54  11371386
55  5454910
56  9099328
57  9196143
58  11393580
59  10730331
60  5786300
61  6256787
62  3102201
63  3001363
64  2752555
65  4262890
66  2651323
67  1162892
68  1027904
69  407610
70  435706
71  381027
72  291483
73  226877
74  64375
