# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00513154
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 335868323
# total moves: 685900000
# acceptance rate: 0.489675

# min_important_energy: 89

# energy   counts
30  6
31  50
32  199
33  1065
34  4867
35  19791
36  68711
37  206789
38  546963
39  1255963
40  2567389
41  4611377
42  7338811
43  10343708
44  13029775
45  14643260
46  14732343
47  14688886
48  14488880
49  14637963
50  14368140
51  14318560
52  14303902
53  14227510
54  14188962
55  14241600
56  14190761
57  14200194
58  14342858
59  14293488
60  14341067
61  14186730
62  13973833
63  13879758
64  14006732
65  13886424
66  13987751
67  14310882
68  14716985
69  15473833
70  15751147
71  15655270
72  15414750
73  15548048
74  15746986
75  16181961
76  16477179
77  17153690
78  17560568
79  17851908
80  17580476
81  17649643
82  16824538
83  15664136
84  13244453
85  10664079
86  8649103
87  7711240
88  7929634
89  4298314
90  2079256
91  1008768
92  556702
93  67515
94  3870
