# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 11
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490257
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 817759099
# total moves: 1562500000
# acceptance rate: 0.523366

# energy	samples
60  0
61  4622105
62  2501599
63  1643956
64  1167214
65  859012
66  647520
67  498597
68  390810
69  310543
70  249827
71  203207
72  167039
73  138662
74  116198
75  98018
76  83245
77  71139
78  61144
79  52871
80  46010
81  40085
82  34984
83  30792
84  27147
85  23958
86  21222
87  18831
88  16854
89  15069
90  13542
91  12111
92  10962
93  9827
94  8876
95  8095
96  7362
97  6688
98  6061
99  5539
100  5073
101  4625
102  4206
103  3716
104  3369
105  3036
106  2727
107  2480
108  2180
109  1942
110  1622
111  1366
112  1160
113  1029
114  870
115  799
116  713
117  537
118  411
119  347
120  253
121  203
122  135
123  72
124  40
125  3
